a52dec 0.7.4-11
libldap 2.6.3-2
liblqr 0.4.2-3
libluv 1.44.2_1-2
libmad 0.15.1b-9
libmatroska 1.7.1-1
libmd 1.0.4-1
libmfx 22.4.4-1
libmicrohttpd 0.9.75-1
libmikmod 3.3.11.1-6
libmm-glib 1.20.2-1
libmms 0.6.4-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-3
libmpc 1.3.0-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.20-2
libmpeg2 0.5.1-7
libmspub 0.1.4-13
libmwaw 0.3.21-3
libndp 1.8-1
libnet 1:1.1.6-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-1
libnfnetlink 1.0.2-1
libnfs 5.0.2-1
libnftnl 1.2.4-1
libnghttp2 1.51.0-1
libnl 3.7.0-1
libnm 1.40.6-1
libnma 1.10.4-3
libnma-common 1.10.4-3
libnotify 0.8.1-1
libnsl 2.0.0-2
libnumbertext 1.0.11-1
libodfgen 0.1.8-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-3
libopenmpt 0.6.6-2
liborcus 0.17.2-3
libp11-kit 0.24.1-1
libpagemaker 0.0.4-3
libpcap 1.10.1-2
libpciaccess 0.17-1
libpgm 5.3.128-2
libpipeline 1.5.7-1
libplacebo 4.208.0-1
libpng 1.6.39-1
libproxy 0.4.18-1
libpsl 0.21.1-3
libpulse 16.1-3
libqxp 0.0.2-9
libraqm 0.9.0-1
libraw1394 2.1.2-3
libreoffice-still 7.3.7-2
librevenge 0.0.4-5
librsvg 2:2.55.1-1
librsync 1:2.3.2-1
libsamplerate 0.2.2-1
libsasl 2.1.28-3
libseccomp 2.5.4-1
libsecret 0.20.5-2
libshout 1:2.4.6-2
libsidplayfp 2.4.1-1
libsigc++ 2.10.8-1
libsm 1.2.3-3
libsndfile 1.1.0-3
libsodium 1.0.18-2
libsoup3 3.2.2-1
libsoxr 0.1.3-2
libssh 0.10.4-3
libssh2 1.10.0-3
libstaroffice 0.0.7-2
libstemmer 2.2.0-2
libsysprof-capture 3.46.0-1
libtar 1.2.20-6
libtasn1 4.19.0-1
libteam 1.31-7
libtermkey 0.22-2
libthai 0.1.29-2
libtheora 1.1.1-5
libtiff 4.4.0-4
libtirpc 1.3.3-2
libtommath 1.2.0-3
libtool 2.4.7-5
libtorrent-rasterbar 1:2.0.8-2
libunistring 1.1-2
libunwind 1.6.2-2
libupnp 1.14.15-1
liburcu 0.13.2-1
liburing 2.3-1
libusb 1.0.26-1
libuv 1.44.2-1
libva 2.16.0-1
libva-mesa-driver 22.2.3-1
libvdpau 1.5-1
libverto 0.3.2-4
libvisio 0.1.7-8
libvorbis 1.3.7-3
libvpx 1.12.0-2
libvterm 0.3-1
libwacom 2.5.0-1
libwebp 1.2.4-1
libwpd 0.10.3-4
libwpg 0.3.3-4
libwps 0.4.13-1
libx11 1.8.2-2
libxau 1.0.11-1
libxcb 1.15-2
libxcomposite 0.4.6-1
libxcrypt 4.4.33-1
libxcursor 1.2.1-3
libxcvt 0.1.2-1
libxdamage 1.1.6-1
libxdg-basedir 1.2.3-1
libxdmcp 1.1.4-1
libxext 1.3.5-1
libxfce4ui 4.16.1-1
libxfce4util 4.16.0-1
libxfixes 6.0.0-2
libxfont2 2.0.6-1
libxft 2.3.7-1
libxi 1.8-2
libxinerama 1.1.5-1
libxkbcommon 1.4.1-2
libxkbcommon-x11 1.4.1-2
libxkbfile 1.1.2-1
libxklavier 5.4-3
libxml2 2.10.3-2
libxmu 1.1.4-1
libxpm 3.5.14-1
libxrandr 1.5.3-1
libxrender 0.9.11-1
libxshmfence 1.3.2-1
libxslt 1.1.37-2
libxss 1.2.3-4
libxt 1.2.1-1
libxtst 1.2.4-1
libxv 1.0.12-1
libxvmc 1.0.13-1
libxxf86vm 1.1.5-1
libyaml 0.2.5-1
libyuv r2322+3aebf69d-1
libzmf 0.0.2-13
licenses 20220125-1
lightdm 1:1.32.0-4
lightdm-gtk-greeter 1:2.0.8-3
linux 6.0.12.arch1-1
linux-api-headers 5.18.15-1
linux-firmware 20221109.60310c2-2
linux-firmware-whence 20221109.60310c2-2
llvm-libs 14.0.6-4
lm_sensors 1:3.6.0.r41.g31d1f125-2
lmdb 0.9.29-1
lpsolve 5.5.2.11-2
lsd 0.23.1-1
lsof 4.96.4-1
lua52 5.2.4-5
luajit 2.1.0.beta3.r457.g637721d0-1
luit 20221028-1
lvm2 2.03.17-1
lxappearance 0.6.3-4
lz4 1:1.9.4-1
lzo 2.10-4
m4 1.4.19-1
mailcap 2.1.53-1
make 4.3-5
man-db 2.11.1-1
mariadb 10.9.4-2
mariadb-clients 10.9.4-2
mariadb-libs 10.9.4-2
md4c 0.4.8-1
mdadm 4.2-2
mesa 22.2.3-1
mkinitcpio 34-2
mkinitcpio-busybox 1.35.0-1
mobile-broadband-provider-info 20221107-1
mpc 0.34-2
mpd 0.23.11-1
mpfr 4.1.1.p1-1
mpg123 1.31.1-1
msgpack-c 4.0.0-1
mtdev 1.1.6-2
mtools 1:4.0.42-1
mycli 1.25.0-1
ncdu 2.2.1-1
ncmpcpp 0.9.2-9
ncurses 6.3-3
ndctl 74-1
neofetch 7.1.0-2
neon 0.32.4-2
neovim 0.8.1-2
net-snmp 5.9.1-5
nettle 3.8.1-1
network-manager-applet 1.30.0-1
networkmanager 1.40.6-1
nitrogen 1.6.1-4
nm-connection-editor 1.30.0-1
noto-fonts 20220810-1
noto-fonts-emoji 20220920-1
npth 1.6-3
nspr 4.35-1
nss 3.86-1
ntfs-3g 2022.10.3-1
ocl-icd 2.3.1-1
openal 1.22.2-1
opencore-amr 0.1.6-1
openjpeg2 2.5.0-1
openmpi 4.1.4-4
openpmix 4.2.2-1
openssh 9.1p1-3
openssl 3.0.7-2
opus 1.3.1-3
orc 0.4.33-1
os-prober 1.81-1
p11-kit 0.24.1-1
pacman 6.0.2-5
pacman-mirrorlist 20221204-1
pacutils 0.11.1-1
pam 1.5.2-1
pambase 20221020-1
pango 1:1.50.12-1
pangomm 2.46.3-1
parted 3.5-1
paru 1.11.1-1
patch 2.7.6-8
pavucontrol 1:5.0+r61+gee77d86-2
pciutils 3.9.0-1
pcre 8.45-3
pcre2 10.40-3
pcsclite 1.9.9-1
perl 5.36.0-1
perl-error 0.17029-4
perl-mailtools 2.21-6
perl-timedate 2.33-4
picom 10.1-1
pinentry 1.2.1-1
pipewire 1:0.3.61-1
pixman 0.42.2-1
pkgconf 1.8.0-1
playerctl 2.4.1-3
polkit 122-1
polkit-gnome 0.105-9
polybar 3.6.3-2
poppler 22.12.0-1
poppler-glib 22.12.0-1
popt 1.19-1
portaudio 1:19.7.0-1
powertop 2.15-1
procps-ng 3.3.17-1
psmisc 23.5-1
pulseaudio 16.1-3
pulseaudio-alsa 1:1.2.7.1-1
pulseaudio-bluetooth 16.1-3
python 3.10.8-3
python-appdirs 1.4.4-7
python-attrs 22.1.0-1
python-autocommand 2.2.2-1
python-babel 2.11.0-1
python-cairo 1.23.0-2
python-cffi 1.15.1-1
python-chardet 5.1.0-1
python-cli_helpers 2.3.0-1
python-click 8.1.3-1
python-configobj 5.0.6.r110.g3e2f4cc-3
python-cryptography 38.0.4-1
python-dnspython 1:2.2.1-2
python-docutils 1:0.19-2
python-gobject 3.42.2-1
python-idna 3.4-1
python-imagesize 1.4.1-2
python-inflect 6.0.2-1
python-jaraco.context 4.2.0-1
python-jaraco.functools 3.5.2-1
python-jaraco.text 3.11.0-1
python-jinja 1:3.1.2-2
python-markdown 3.4.1-2
python-markupsafe 2.1.1-1
python-more-itertools 9.0.0-1
python-mpd2 3.0.5-2
python-ordered-set 4.1.0-1
python-packaging 21.3-1
python-pip 22.3.1-1
python-ply 3.11-10
python-prompt_toolkit 3.0.36-1
python-psutil 5.9.4-1
python-pyaes 1.6.1-9
python-pyalsa 1.2.7-1
python-pyaml 21.10.1-1
python-pycparser 2.21-3
python-pydantic 1.10.2-1
python-pygments 2.13.0-1
python-pymysql 1.0.2-3
python-pyopenssl 22.1.0-1
python-pyparsing 3.0.9-1
python-pyperclip 1.8.2-4
python-pytz 2022.6-1
python-pywal 3.3.0-5
python-requests 2.28.1-1
python-setuptools 1:65.6.3-1
python-six 1.16.0-6
python-snowballstemmer 2.2.0-3
python-sphinx 5.3.0-1
python-sphinx-alabaster-theme 0.7.12-9
python-sphinxcontrib-applehelp 1.0.2-9
python-sphinxcontrib-devhelp 1.0.2-9
python-sphinxcontrib-htmlhelp 2.0.0-5
python-sphinxcontrib-jsmath 1.0.1-12
python-sphinxcontrib-qthelp 1.0.3-9
python-sphinxcontrib-serializinghtml 1.1.5-4
python-sqlparse 0.4.3-1
python-tabulate 0.9.0-1
python-tomli 2.0.1-1
python-trove-classifiers 2022.12.1-1
python-typing_extensions 4.4.0-1
python-urllib3 1.26.12-1
python-validate-pyproject 0.10.1-1
python-wcwidth 0.2.5-6
python-wheel 0.38.4-1
python-yaml 6.0-1
python-yams 0.7.3-1
qbittorrent 4.5.0-1
qt5-base 5.15.7+kde+r177-1
qt5-charts 5.15.7-1
qt5-declarative 5.15.7+kde+r25-1
qt5-svg 5.15.7+kde+r9-1
qt5-translations 5.15.7-1
qt5-wayland 5.15.7+kde+r56-1
qt5-x11extras 5.15.7-1
qt6-base 6.4.1-1
qt6-svg 6.4.1-1
qt6-translations 6.4.1-1
raptor 2.0.15-21
rasqal 1:0.9.33-5
rav1e 0.6.1-1
readline 8.2.001-1
redland 1:1.0.17-8
reflector 2021.11-5
rhash 1.4.3-1
rofi 1.7.5-1
rsync 3.2.7-2
rtkit 0.13-2
run-parts 5.5-1
sane 1.1.1-1
sbc 2.0-1
scrot 1.7-1
sdl2 2.26.1-1
sed 4.9-1
shaderc 2022.1-4
shadow 4.12.3-2
shared-mime-info 2.0+155+gf4e7cbc-1
slang 2.3.3-1
smbclient 4.17.3-1
sound-theme-freedesktop 0.8-5
speex 1.2.1-1
speexdsp 1.2.1-1
spirv-tools 2022.1-1
spotify 1:1.1.84.716-2
sqlite 3.40.0-2
srt 1.5.1-3
stacer 1.1.0-1
starship 1.11.0-1
startup-notification 0.12-7
sudo 1.9.12.p1-1
svt-av1 1.4.0-1
sxhkd 0.6.2-2
sysfsutils 2.1.1-1
systemd 252.3-1
systemd-libs 252.3-1
systemd-sysvcompat 252.3-1
taglib 1.13-1
talloc 2.3.4-1
tar 1.34-1
tdb 1.4.7-1
tevent 1:0.13.0-1
texinfo 7.0.1-1
thin-provisioning-tools 0.9.0-1
thunar 4.16.11-2
time 1.9-4
tlp 1.5.0-5
tomcat-native 2.0.2-1
tomcat10 10.1.4-1
tomcat8 8.5.84-1
tpm2-tss 3.2.0-3
tracker3 3.4.2-1
tree-sitter 0.20.7-1
tslib 1.22-1
ttf-iosevka-nerd 2.2.2-1
tumbler 4.16.1-3
twolame 0.4.0-2
tzdata 2022g-1
udisks2 2.9.4-1
unibilium 2.1.1-1
unrar 1:6.2.2-1
unzip 6.0-19
usbutils 015-2
util-linux 2.38.1-1
util-linux-libs 2.38.1-1
v4l-utils 1.22.1-1
valgrind 3.19.0-5
vid.stab 1.1-3
visual-studio-code-bin 1.74.0-1
vlc 3.0.18-4
vmaf 2.3.1-1
volume_key 0.3.12-7
vulkan-headers 1:1.3.235-1
vulkan-icd-loader 1.3.235-1
wavpack 5.6.0-1
wayland 1.21.0-2
webrtc-audio-processing 0.3.1-3
wget 1.21.3-1
which 2.21-5
wildmidi 0.4.4-1
wireless_tools 30.pre9-3
wpa_supplicant 2:2.10-7
x264 3:0.164.r3095.baee400-4
x265 3.5-3
xcb-proto 1.15.2-2
xcb-util 0.4.0-4
xcb-util-cursor 0.1.4-1
xcb-util-image 0.4.1-2
xcb-util-keysyms 0.4.1-4
xcb-util-renderutil 0.3.10-1
xcb-util-wm 0.4.2-1
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-utils 1.1.3+25+g8ae0263-1
xf86-input-libinput 1.2.1-1
xf86-video-amdgpu 22.0.0-1
xf86-video-intel 1:2.99.917+916+g31486f40-2
xf86-video-vesa 2.6.0-1
xfconf 4.16.0-2
xfsprogs 6.0.0-1
xidlehook 0.10.0-1
xkeyboard-config 2.37-1
xmlsec 1.2.37-1
xorg-fonts-encodings 1.0.6-1
xorg-server 21.1.4-1
xorg-server-common 21.1.4-1
xorg-server-xephyr 21.1.4-1
xorg-setxkbmap 1.3.3-1
xorg-xauth 1.1.2-1
xorg-xbacklight 1.2.3-3
xorg-xdpyinfo 1.3.3-4
xorg-xev 1.2.5-1
xorg-xgamma 1.0.7-1
xorg-xinit 1.4.2-1
xorg-xinput 1.6.3-3
xorg-xkbcomp 1.4.6-1
xorg-xkill 1.0.6-1
xorg-xlsatoms 1.1.4-1
xorg-xmodmap 1.0.11-1
xorg-xprop 1.2.6-1
xorg-xrandr 1.5.2-1
xorg-xrdb 1.2.1-1
xorg-xset 1.2.5-1
xorg-xwininfo 1.1.5-3
xorgproto 2022.2-1
xvidcore 1.3.7-2
xxhash 0.8.1-3
xz 5.2.9-1
yajl 2.1.0-5
zeromq 4.3.4-2
zimg 3.0.4-1
zip 3.0-10
zlib 1:1.2.13-2
zsh 5.9-1
zstd 1.5.2-7
zziplib 0.13.72-1
